known_utc,coin,tf,event,direction,level,zone_low,zone_high,size_atr,killzone_ny,htf,htf_regime,details,engine,source
2026-09-26 13:30,BTC,30m,FVG_FILLED,bull,,84041.0,84122.11,,NY AM,1h,COMPRESSION,,smc-1.0,Binance
2026-09-26 14:00,BTC,30m,FVG,bear,,83975.82,84050.0,0.529,NY AM,1h,COMPRESSION,,smc-1.0,Binance
2026-09-26 13:30,BTC,15m,WEAK_BREAK,bear,83966.03,,,0.433,NY AM,1h,COMPRESSION,no displacement,smc-1.0,Binance
2026-09-26 13:30,BTC,15m,FVG_FILLED,bull,,83930.0,83995.76,,NY AM,1h,COMPRESSION,,smc-1.0,Binance
2026-09-26 13:30,BTC,15m,FVG,bear,,84024.02,84050.0,0.306,NY AM,1h,COMPRESSION,,smc-1.0,Binance
2026-09-26 13:45,BTC,15m,FVG,bear,,83932.27,83958.83,0.318,NY AM,1h,COMPRESSION,,smc-1.0,Binance
2026-09-26 14:00,BTC,15m,FVG_RETRACE,bear,,83932.27,83958.83,,NY AM,1h,COMPRESSION,first retrace into the gap,smc-1.0,Binance
2026-09-26 14:00,BTC,15m,FVG_FILLED,bear,,83932.27,83958.83,,NY AM,1h,COMPRESSION,,smc-1.0,Binance
2026-09-26 13:30,ETH,30m,FVG_FILLED,bull,,2683.49,2685.8,,NY AM,1h,COMPRESSION,,smc-1.0,Binance
2026-09-26 13:30,ETH,15m,BOS,bear,2685.38,,,0.122,NY AM,1h,COMPRESSION,no displacement,smc-1.0,Binance
2026-09-26 13:30,ETH,15m,FVG_FILLED,bull,,2683.49,2686.98,,NY AM,1h,COMPRESSION,,smc-1.0,Binance
2026-09-26 13:30,SOL,30m,FVG_FILLED,bull,,120.67,121.04,,NY AM,1h,TRANSITION,,smc-1.0,Binance
2026-09-26 13:30,SOL,15m,SWEEP,bull,120.26,,,0.103,NY AM,1h,TRANSITION,sell-side liquidity swept (swing low),smc-1.0,Binance
2026-09-26 13:30,SOL,15m,OB_RETEST,bull,,120.26,120.63,,NY AM,1h,TRANSITION,first return into the order block,smc-1.0,Binance
2026-09-26 13:30,XRP,30m,FVG_RETRACE,bear,,1.5444,1.5465,,NY AM,1h,COMPRESSION,first retrace into the gap,smc-1.0,Binance
2026-09-26 13:30,XRP,30m,FVG_FILLED,bear,,1.5444,1.5465,,NY AM,1h,COMPRESSION,,smc-1.0,Binance
2026-09-26 14:15,SUI,15m,FVG_FILLED,bear,,1.1725,1.1781,,Silver Bullet,1h,STRONG_BULL,,smc-1.0,Binance
2026-09-26 14:30,BTC,30m,FVG_RETRACE,bear,,83975.82,84050.0,,Silver Bullet,1h,COMPRESSION,first retrace into the gap,smc-1.0,Binance
2026-09-26 14:45,BTC,15m,FVG_RETRACE,bear,,84024.02,84050.0,,Silver Bullet,1h,COMPRESSION,first retrace into the gap,smc-1.0,Binance
2026-09-26 15:00,BTC,15m,FVG,bull,,83982.73,84007.36,0.345,Silver Bullet,1h,COMPRESSION,,smc-1.0,Binance
2026-09-26 15:15,ZEC,15m,FVG,bull,,1542.93,1545.92,0.43,,1h,COMPRESSION,,smc-1.0,Binance
2026-09-26 15:30,BTC,30m,FVG_FILLED,bear,,83975.82,84050.0,,,1h,COMPRESSION,,smc-1.0,Binance
2026-09-26 16:00,BTC,30m,FVG_RETRACE,bear,,84125.97,84163.34,,,1h,COMPRESSION,first retrace into the gap,smc-1.0,Binance
2026-09-26 16:00,BTC,30m,FVG_FILLED,bear,,84125.97,84163.34,,,1h,COMPRESSION,,smc-1.0,Binance
2026-09-26 15:30,BTC,15m,FVG_FILLED,bear,,84024.02,84050.0,,,1h,COMPRESSION,,smc-1.0,Binance
2026-09-26 15:45,BTC,15m,FVG,bull,,84036.0,84058.49,0.319,,1h,COMPRESSION,,smc-1.0,Binance
2026-09-26 16:00,BTC,15m,FVG,bull,,84058.5,84082.45,0.338,,1h,COMPRESSION,,smc-1.0,Binance
2026-09-26 16:00,ETH,30m,WEAK_BREAK,bull,2692.38,,,0.11,,1h,COMPRESSION,no displacement,smc-1.0,Binance
2026-09-26 15:45,ETH,15m,WEAK_BREAK,bull,2692.38,,,0.331,,1h,COMPRESSION,no displacement,smc-1.0,Binance
2026-09-26 15:45,ETH,15m,FVG,bull,,2690.05,2690.99,0.297,,1h,COMPRESSION,,smc-1.0,Binance
2026-09-26 16:00,ETH,15m,FVG_RETRACE,bull,,2690.05,2690.99,,,1h,COMPRESSION,first retrace into the gap,smc-1.0,Binance
2026-09-26 16:00,ETH,15m,FVG_FILLED,bull,,2690.05,2690.99,,,1h,COMPRESSION,,smc-1.0,Binance
2026-09-26 16:00,SOL,30m,BOS,bull,121.58,,,0.498,,1h,TRANSITION,no displacement,smc-1.0,Binance
2026-09-26 16:00,SOL,30m,FVG,bull,,121.1,121.47,0.612,,1h,TRANSITION,,smc-1.0,Binance
2026-09-26 15:30,SOL,15m,BOS,bull,121.2,,,0.921,,1h,TRANSITION,no displacement,smc-1.0,Binance
2026-09-26 15:45,SOL,15m,FVG,bull,,121.08,121.47,1.0,,1h,TRANSITION,,smc-1.0,Binance
2026-09-26 16:00,SOL,15m,OB_INVALID,bear,,121.57,121.85,,,1h,TRANSITION,closed through the order block - it becomes a breaker,smc-1.0,Binance
2026-09-26 16:15,SOL,15m,BREAKER_RETEST,bull,,121.57,121.85,,,1h,TRANSITION,failed order block retested from the other side,smc-1.0,Binance
2026-09-26 16:00,XRP,30m,BOS,bull,1.5524,,,0.013,,1h,COMPRESSION,no displacement,smc-1.0,Binance
2026-09-26 16:00,XRP,30m,FVG,bull,,1.5468,1.5489,0.289,,1h,COMPRESSION,,smc-1.0,Binance
2026-09-26 15:45,XRP,15m,SWEEP,bear,1.5524,,,0.402,,1h,COMPRESSION,buy-side liquidity swept (swing high),smc-1.0,Binance
2026-09-26 16:00,XRP,15m,BOS,bull,1.5524,,,0.024,,1h,COMPRESSION,no displacement,smc-1.0,Binance
2026-09-26 16:00,ZEC,30m,SWEEP,bear,1552.31,,,0.258,,1h,COMPRESSION,buy-side liquidity swept (swing high),smc-1.0,Binance
2026-09-26 15:45,ZEC,15m,SWEEP,bear,1552.31,,,0.381,,1h,COMPRESSION,buy-side liquidity swept (swing high),smc-1.0,Binance
2026-09-26 16:15,ZEC,15m,WEAK_BREAK,bull,1552.31,,,0.566,,1h,COMPRESSION,no displacement,smc-1.0,Binance
2026-09-26 15:30,SUI,15m,SWEEP,bear,1.1805,,,0.281,,1h,WEAK_BULL,buy-side liquidity swept (swing high),smc-1.0,Binance
2026-09-26 16:00,SUI,15m,BOS,bull,1.1805,,,0.423,,1h,WEAK_BULL,no displacement,smc-1.0,Binance
2026-09-26 15:45,ENA,15m,WEAK_BREAK,bear,0.2739,,,0.03,,1h,STRONG_BULL,no displacement,smc-1.0,Binance
2026-09-26 16:30,BTC,30m,FVG,bull,,84058.5,84098.18,0.329,,1h,COMPRESSION,,smc-1.0,Binance
2026-09-26 17:15,BTC,15m,FVG_RETRACE,bull,,84058.5,84082.45,,,1h,COMPRESSION,first retrace into the gap,smc-1.0,Binance
2026-09-26 16:30,SOL,30m,FVG_RETRACE,bull,,121.1,121.47,,,1h,TRANSITION,first retrace into the gap,smc-1.0,Binance
2026-09-26 16:30,SOL,15m,FVG_RETRACE,bull,,121.08,121.47,,,1h,TRANSITION,first retrace into the gap,smc-1.0,Binance
2026-09-26 17:15,SOL,15m,FVG_FILLED,bull,,121.08,121.47,,,1h,TRANSITION,,smc-1.0,Binance
2026-09-26 16:30,XRP,30m,FVG_RETRACE,bull,,1.5468,1.5489,,,1h,COMPRESSION,first retrace into the gap,smc-1.0,Binance
2026-09-26 16:30,XRP,30m,FVG_FILLED,bull,,1.5468,1.5489,,,1h,COMPRESSION,,smc-1.0,Binance
2026-09-26 17:00,ZEC,1h,OB_RETEST,bear,,1566.32,1607.62,,,4h,WEAK_BULL,first return into the order block,smc-1.0,Binance
2026-09-26 16:30,ZEC,30m,WEAK_BREAK,bull,1552.31,,,0.252,,1h,COMPRESSION,no displacement,smc-1.0,Binance
2026-09-26 17:00,ZEC,15m,FVG,bull,,1556.62,1562.21,0.811,,1h,COMPRESSION,,smc-1.0,Binance
2026-09-26 17:15,ZEC,15m,FVG,bull,,1564.67,1567.25,0.371,,1h,COMPRESSION,,smc-1.0,Binance
2026-09-26 16:45,ENA,15m,SWEEP,bull,0.2732,,,0.229,,1h,STRONG_BULL,sell-side liquidity swept (swing low),smc-1.0,Binance
2026-09-26 17:00,ENA,15m,WEAK_BREAK,bear,0.2732,,,0.227,,1h,STRONG_BULL,no displacement,smc-1.0,Binance
2026-09-26 17:15,ENA,15m,FVG_RETRACE,bull,,0.2675,0.2689,,,1h,STRONG_BULL,first retrace into the gap,smc-1.0,Binance
2026-09-26 17:15,ENA,15m,FVG_FILLED,bull,,0.2675,0.2689,,,1h,STRONG_BULL,,smc-1.0,Binance
2026-09-26 17:30,BTC,30m,FVG_RETRACE,bull,,84058.5,84098.18,,,1h,COMPRESSION,first retrace into the gap,smc-1.0,Binance
2026-09-26 17:30,BTC,30m,FVG_FILLED,bull,,84058.5,84098.18,,,1h,COMPRESSION,,smc-1.0,Binance
2026-09-26 17:30,BTC,15m,FVG_RETRACE,bull,,84036.0,84058.49,,,1h,COMPRESSION,first retrace into the gap,smc-1.0,Binance
2026-09-26 17:30,BTC,15m,FVG_FILLED,bull,,84058.5,84082.45,,,1h,COMPRESSION,,smc-1.0,Binance
2026-09-26 17:30,ETH,15m,FVG,bear,,2689.1,2690.52,0.468,,1h,COMPRESSION,,smc-1.0,Binance
2026-09-26 17:45,ETH,15m,FVG_RETRACE,bear,,2689.1,2690.52,,,1h,COMPRESSION,first retrace into the gap,smc-1.0,Binance
2026-09-26 18:00,ETH,15m,FVG_FILLED,bear,,2689.1,2690.52,,,1h,COMPRESSION,,smc-1.0,Binance
2026-09-26 17:30,SOL,30m,FVG_FILLED,bull,,121.1,121.47,,,1h,TRANSITION,,smc-1.0,Binance
2026-09-26 17:30,SOL,15m,FVG,bear,,121.33,121.44,0.289,,1h,TRANSITION,,smc-1.0,Binance
2026-09-26 17:45,SOL,15m,FVG_RETRACE,bear,,121.33,121.44,,,1h,TRANSITION,first retrace into the gap,smc-1.0,Binance
2026-09-26 18:00,SOL,15m,FVG_FILLED,bear,,121.33,121.44,,,1h,TRANSITION,,smc-1.0,Binance
2026-09-26 18:00,XRP,1h,WEAK_BREAK,bear,1.5371,,,0.053,,4h,TRANSITION,no displacement,smc-1.0,Binance
2026-09-26 18:00,XRP,30m,WEAK_BREAK,bear,1.5371,,,0.096,,1h,COMPRESSION,no displacement,smc-1.0,Binance
2026-09-26 18:00,XRP,30m,FVG,bear,,1.5382,1.545,0.956,,1h,COMPRESSION,,smc-1.0,Binance
2026-09-26 17:30,XRP,15m,FVG,bear,,1.5406,1.545,1.01,,1h,COMPRESSION,,smc-1.0,Binance
2026-09-26 17:45,XRP,15m,SWEEP,bull,1.5367,,,0.689,,1h,COMPRESSION,sell-side liquidity swept (equal lows),smc-1.0,Binance
2026-09-26 17:45,XRP,15m,FVG,bear,,1.5382,1.5394,0.275,,1h,COMPRESSION,,smc-1.0,Binance
2026-09-26 18:00,XRP,15m,WEAK_BREAK,bear,1.5371,,,0.16,,1h,COMPRESSION,no displacement,smc-1.0,Binance
2026-09-26 17:30,ZEC,15m,FVG_RETRACE,bull,,1556.62,1562.21,,,1h,COMPRESSION,first retrace into the gap,smc-1.0,Binance
2026-09-26 17:30,ZEC,15m,FVG_FILLED,bull,,1556.62,1562.21,,,1h,COMPRESSION,,smc-1.0,Binance
2026-09-26 17:30,ZEC,15m,FVG_RETRACE,bull,,1564.67,1567.25,,,1h,COMPRESSION,first retrace into the gap,smc-1.0,Binance
2026-09-26 17:30,ZEC,15m,FVG_FILLED,bull,,1564.67,1567.25,,,1h,COMPRESSION,,smc-1.0,Binance
2026-09-26 17:30,ENA,30m,FVG_RETRACE,bull,,0.2675,0.2704,,,1h,STRONG_BULL,first retrace into the gap,smc-1.0,Binance
2026-09-26 17:30,ENA,30m,FVG_FILLED,bull,,0.2675,0.2704,,,1h,STRONG_BULL,,smc-1.0,Binance
2026-09-26 18:45,BTC,15m,WEAK_BREAK,bear,84041.92,,,0.591,,1h,COMPRESSION,no displacement,smc-1.0,Binance
2026-09-26 18:45,BTC,15m,FVG_RETRACE,bull,,83982.73,84007.36,,,1h,COMPRESSION,first retrace into the gap,smc-1.0,Binance
2026-09-26 18:45,BTC,15m,FVG_FILLED,bull,,84036.0,84058.49,,,1h,COMPRESSION,,smc-1.0,Binance
2026-09-26 18:45,BTC,15m,FVG,bear,,84073.8,84100.6,0.436,,1h,COMPRESSION,,smc-1.0,Binance
2026-09-26 19:00,BTC,15m,FVG,bear,,84020.76,84063.18,0.716,,1h,COMPRESSION,,smc-1.0,Binance
2026-09-26 19:15,BTC,15m,FVG_RETRACE,bear,,84020.76,84063.18,,,1h,COMPRESSION,first retrace into the gap,smc-1.0,Binance
2026-09-26 18:45,ETH,15m,BOS,bear,2686.95,,,0.884,,1h,COMPRESSION,no displacement,smc-1.0,Binance
2026-09-26 19:00,ETH,15m,FVG,bear,,2685.41,2687.58,0.76,,1h,COMPRESSION,,smc-1.0,Binance
2026-09-26 19:15,ETH,15m,FVG_RETRACE,bear,,2685.41,2687.58,,,1h,COMPRESSION,first retrace into the gap,smc-1.0,Binance
2026-09-26 19:00,SOL,15m,SWEEP,bull,120.96,,,0.424,,1h,TRANSITION,sell-side liquidity swept (swing low),smc-1.0,Binance
2026-09-26 19:00,SOL,15m,FVG,bear,,121.12,121.25,0.371,,1h,TRANSITION,,smc-1.0,Binance
2026-09-26 19:15,SOL,15m,FVG_RETRACE,bear,,121.12,121.25,,,1h,TRANSITION,first retrace into the gap,smc-1.0,Binance
2026-09-26 19:15,SOL,15m,FVG_FILLED,bear,,121.12,121.25,,,1h,TRANSITION,,smc-1.0,Binance
2026-09-26 19:00,XRP,1h,OB_INVALID,bull,,1.5268,1.5373,,,4h,TRANSITION,closed through the order block - it becomes a breaker,smc-1.0,Binance
2026-09-26 19:00,XRP,1h,FVG,bear,,1.5373,1.5446,0.533,,4h,TRANSITION,,smc-1.0,Binance
2026-09-26 19:00,XRP,30m,SWEEP,bull,1.5191,,,0.102,,1h,RANGE,"sell-side liquidity swept (PDL, swing low)",smc-1.0,Binance
2026-09-26 18:45,XRP,15m,CHOCH,bear,1.5337,,,2.583,,1h,COMPRESSION,with displacement,smc-1.0,Binance
2026-09-26 18:45,XRP,15m,ORDER_BLOCK,bear,,1.546,1.5491,,,1h,COMPRESSION,last bullish candle before the displacement,smc-1.0,Binance
2026-09-26 19:00,XRP,15m,SWEEP,bull,1.5191,,,0.145,,1h,RANGE,"sell-side liquidity swept (PDL, swing low)",smc-1.0,Binance
2026-09-26 19:00,XRP,15m,FVG,bear,,1.5241,1.5344,2.11,,1h,RANGE,,smc-1.0,Binance
2026-09-26 19:15,XRP,15m,FVG_RETRACE,bear,,1.5241,1.5344,,,1h,RANGE,first retrace into the gap,smc-1.0,Binance
2026-09-26 18:45,ZEC,15m,SWEEP,bear,1575.77,,,0.97,,1h,COMPRESSION,buy-side liquidity swept (swing high),smc-1.0,Binance
2026-09-26 18:45,ZEC,15m,FVG_FILLED,bear,,1574.92,1583.23,,,1h,COMPRESSION,,smc-1.0,Binance
2026-09-26 19:00,SUI,15m,FVG,bear,,1.1649,1.1717,0.95,,1h,WEAK_BULL,,smc-1.0,Binance
2026-09-26 19:15,SUI,15m,FVG_RETRACE,bear,,1.1649,1.1717,,,1h,WEAK_BULL,first retrace into the gap,smc-1.0,Binance
2026-09-26 19:45,BTC,15m,FVG_FILLED,bull,,83982.73,84007.36,,,1h,COMPRESSION,,smc-1.0,Binance
2026-09-26 20:15,SOL,15m,SWEEP,bull,120.8,,,0.186,,1h,TRANSITION,sell-side liquidity swept (equal lows),smc-1.0,Binance
2026-09-26 20:00,XRP,1h,BREAKER_RETEST,bear,,1.5268,1.5373,,,4h,TRANSITION,failed order block retested from the other side,smc-1.0,Binance
2026-09-26 20:00,XRP,1h,FVG,bear,,1.527,1.5337,0.505,,4h,TRANSITION,,smc-1.0,Binance
2026-09-26 19:30,XRP,30m,FVG,bear,,1.527,1.5339,0.926,,1h,RANGE,,smc-1.0,Binance
2026-09-26 20:15,XRP,15m,SWEEP,bull,1.5167,,,0.717,,1h,RANGE,sell-side liquidity swept (swing low),smc-1.0,Binance
2026-09-26 20:15,XRP,15m,OB_RETEST,bull,,1.5037,1.5156,,,1h,RANGE,first return into the order block,smc-1.0,Binance
2026-09-26 20:15,XRP,15m,FVG_FILLED,bull,,1.5156,1.5195,,,1h,RANGE,,smc-1.0,Binance
2026-09-26 20:00,SUI,1h,FVG,bear,,1.1659,1.1753,0.52,,4h,STRONG_BULL,,smc-1.0,Binance
2026-09-26 19:30,SUI,30m,FVG,bear,,1.1659,1.1717,0.509,,1h,WEAK_BULL,,smc-1.0,Binance
2026-09-26 20:15,SUI,15m,SWEEP,bull,1.155,,,0.137,,1h,WEAK_BULL,sell-side liquidity swept (swing low),smc-1.0,Binance
2026-09-26 20:30,BTC,15m,FVG_RETRACE,bear,,84073.8,84100.6,,,1h,COMPRESSION,first retrace into the gap,smc-1.0,Binance
2026-09-26 20:30,BTC,15m,FVG_FILLED,bear,,84020.76,84063.18,,,1h,COMPRESSION,,smc-1.0,Binance
2026-09-26 20:45,BTC,15m,WEAK_BREAK,bear,83976.74,,,1.558,,1h,COMPRESSION,no displacement,smc-1.0,Binance
2026-09-26 21:15,BTC,15m,FVG_FILLED,bear,,84073.8,84100.6,,,1h,COMPRESSION,,smc-1.0,Binance
2026-09-26 21:00,ETH,1h,SWEEP,bull,2667.33,,,0.274,,4h,RANGE,"sell-side liquidity swept (PDL, equal lows, swing low)",smc-1.0,Binance
2026-09-26 21:00,ETH,1h,BOS,bear,2682.0,,,0.554,,4h,RANGE,no displacement,smc-1.0,Binance
2026-09-26 21:00,ETH,30m,SWEEP,bull,2667.33,,,0.555,,1h,COMPRESSION,"sell-side liquidity swept (PDL, equal lows, swing low)",smc-1.0,Binance
2026-09-26 21:00,ETH,30m,BOS,bear,2682.0,,,1.12,,1h,COMPRESSION,no displacement,smc-1.0,Binance
2026-09-26 21:00,ETH,15m,SWEEP,bull,2667.33,,,0.685,,1h,COMPRESSION,"sell-side liquidity swept (PDL, equal lows)",smc-1.0,Binance
2026-09-26 21:00,ETH,15m,FVG,bear,,2677.24,2681.97,1.092,,1h,COMPRESSION,,smc-1.0,Binance
2026-09-26 21:15,ETH,15m,FVG_RETRACE,bear,,2677.24,2681.97,,,1h,COMPRESSION,first retrace into the gap,smc-1.0,Binance
2026-09-26 21:00,SOL,30m,SWEEP,bull,120.22,,,0.268,,1h,UNCLEAR,sell-side liquidity swept (swing low),smc-1.0,Binance
2026-09-26 20:45,SOL,15m,CHOCH,bear,120.81,,,0.821,,1h,TRANSITION,with displacement,smc-1.0,Binance
2026-09-26 20:45,SOL,15m,ORDER_BLOCK,bear,,120.91,121.56,,,1h,TRANSITION,last bullish candle before the displacement,smc-1.0,Binance
2026-09-26 21:00,SOL,15m,SWEEP,bull,120.22,,,0.362,,1h,UNCLEAR,sell-side liquidity swept (swing low),smc-1.0,Binance
2026-09-26 21:00,SOL,15m,FVG,bear,,120.73,120.91,0.417,,1h,UNCLEAR,,smc-1.0,Binance
2026-09-26 21:15,SOL,15m,FVG_RETRACE,bear,,120.73,120.91,,,1h,UNCLEAR,first retrace into the gap,smc-1.0,Binance
2026-09-26 20:30,XRP,30m,SWEEP,bull,1.5167,,,0.45,,1h,RANGE,sell-side liquidity swept (swing low),smc-1.0,Binance
2026-09-26 20:45,XRP,15m,BOS,bear,1.5184,,,1.874,,1h,RANGE,with displacement,smc-1.0,Binance
2026-09-26 20:45,XRP,15m,ORDER_BLOCK,bear,,1.5192,1.5226,,,1h,RANGE,last bullish candle before the displacement,smc-1.0,Binance
2026-09-26 21:00,XRP,15m,FVG,bear,,1.5139,1.5192,0.836,,1h,RANGE,,smc-1.0,Binance
2026-09-26 21:15,XRP,15m,FVG_RETRACE,bear,,1.5139,1.5192,,,1h,RANGE,first retrace into the gap,smc-1.0,Binance
2026-09-26 20:45,ZEC,15m,SWEEP,bear,1583.45,,,0.162,,1h,COMPRESSION,buy-side liquidity swept (swing high),smc-1.0,Binance
2026-09-26 21:15,ZEC,15m,WEAK_BREAK,bull,1583.45,,,0.751,,1h,RANGE,no displacement,smc-1.0,Binance
2026-09-26 21:00,SUI,1h,WEAK_BREAK,bear,1.155,,,0.641,,4h,STRONG_BULL,no displacement,smc-1.0,Binance
2026-09-26 21:00,SUI,30m,WEAK_BREAK,bear,1.155,,,1.068,,1h,WEAK_BULL,no displacement,smc-1.0,Binance
2026-09-26 21:00,SUI,30m,FVG_RETRACE,bull,,1.1377,1.1439,,,1h,WEAK_BULL,first retrace into the gap,smc-1.0,Binance
2026-09-26 21:00,SUI,30m,FVG_FILLED,bull,,1.1377,1.1439,,,1h,WEAK_BULL,,smc-1.0,Binance
2026-09-26 20:45,SUI,15m,CHOCH,bear,1.1565,,,2.749,,1h,WEAK_BULL,with displacement,smc-1.0,Binance
2026-09-26 20:45,SUI,15m,ORDER_BLOCK,bear,,1.1571,1.1658,,,1h,WEAK_BULL,last bullish candle before the displacement,smc-1.0,Binance
2026-09-26 21:00,SUI,15m,FVG,bear,,1.1444,1.154,1.129,,1h,WEAK_BULL,,smc-1.0,Binance
2026-09-26 21:15,SUI,15m,FVG_RETRACE,bear,,1.1444,1.154,,,1h,WEAK_BULL,first retrace into the gap,smc-1.0,Binance
2026-09-26 21:00,ENA,30m,SWEEP,bull,0.2674,,,0.319,,1h,STRONG_BULL,sell-side liquidity swept (swing low),smc-1.0,Binance
2026-09-26 21:00,ENA,30m,FVG,bear,,0.2696,0.2717,0.562,,1h,STRONG_BULL,,smc-1.0,Binance
2026-09-26 20:30,ENA,15m,FVG,bear,,0.2709,0.2717,0.352,,1h,STRONG_BULL,,smc-1.0,Binance
2026-09-26 20:45,ENA,15m,WEAK_BREAK,bear,0.2674,,,0.088,,1h,STRONG_BULL,no displacement,smc-1.0,Binance
2026-09-26 20:45,ENA,15m,FVG,bear,,0.2696,0.2704,0.339,,1h,STRONG_BULL,,smc-1.0,Binance
